630455689	630455689	0	0
630455689	102042941	18198043	80151524
630455689	643200412	630455689	359559873
630455689	584687968	45767721	112760409
630455689	548403351	82052338	229273636
630455689	307584088	15287513	101011937
630455689	798176056	630455689	605947809
630455689	316954711	313500978	308464275
630455689	781825582	630455689	467959391
630455689	737792867	630455689	322072203
630455689	555169579	75286110	323449564
630455689	824824199	630455689	750969845
630455689	167750414	127204447	5592689
630455689	48433179	824362	3616969
630455689	450854699	179600990	290679336
630455689	254904776	120646137	83882881
630455689	749750680	630455689	269580449
630455689	626247807	4207882	138453313
630455689	261960668	106534353	212634725
630455689	864568858	630455689	130137511
630455689	230022030	170411629	157740889
630455689	729565067	630455689	101063107
630455689	679263374	630455689	330570119
630455689	331761153	298694536	107357455
630455689	716199911	630455689	279691487
630455689	164301608	137550865	73473841
630455689	495907412	134548277	187551817
630455689	428162005	202293684	131194854
630455689	305084391	20286907	104070106
630455689	886151880	630455689	498835729
630455689	546947852	83507837	303874001
630455689	454125655	176330034	64151599
630455689	207088089	9191422	173269978
630455689	571358778	59096911	288935671
630455689	684788469	630455689	309283564
630455689	886103138	630455689	759950715
630455689	385612271	244843418	184434472
630455689	315125681	204327	187423338
630455689	28144145	11284499	26839119
630455689	647957437	630455689	178012968
630455689	363430619	267025070	17358581
630455689	132014971	102395805	7318698
630455689	236817389	156820911	198039241
630455689	411779338	218676351	317450847
630455689	903876149	630455689	699729241
630455689	247385465	135684759	34608164
630455689	727110669	630455689	1893091
630455689	131605225	104034789	73896034
630455689	448222030	182233659	443819089
630455689	957953768	630455689	649400297
630455689	800681149	630455689	160745997
630455689	52441502	1157665	3527553
630455689	708480293	630455689	369086255
630455689	773474275	630455689	696716459
630455689	213042053	204371583	134196613
630455689	443367541	187088148	381847810
630455689	931559403	630455689	653312653
630455689	459942211	170513478	357247475
630455689	846929939	630455689	561280907
630455689	562173859	68281830	189302371
630455689	425131825	205323864	324121309
630455689	716124216	630455689	582829081
630455689	838044172	630455689	329354485
630455689	249206467	132042755	208920823
630455689	376551702	253903987	213768847
630455689	94392657	64099747	53969599
630455689	921441146	630455689	373749495
630455689	367914042	262541647	147370519
630455689	301939960	26575769	4893649
630455689	450639173	179816516	169607589
630455689	756597161	630455689	319018961
630455689	139664717	71796821	61983631
630455689	909577851	630455689	522551755
630455689	289301455	51852779	161033599
630455689	850458798	630455689	321005683
630455689	416236397	214219292	365885459
630455689	433061464	197394225	282238057
630455689	984839555	630455689	384152459
630455689	902182513	630455689	280226579
630455689	488730955	141724734	375029879
630455689	873030098	630455689	171033187
630455689	604733731	25721958	457015368
630455689	946892585	630455689	849601754
630455689	883118098	630455689	268468355
630455689	670748440	630455689	591778489
630455689	150446466	28669825	137201581
630455689	412013517	218442172	162702571
630455689	133493474	96481793	46267137
630455689	338312162	292143527	48032573
630455689	692282649	630455689	580433575
630455689	360153524	270302165	342591365
630455689	269798953	90857783	250237431
630455689	124400380	8453789	100596169
630455689	96464784	51666985	48778585
630455689	290510213	49435263	191509960
630455689	94827925	61488139	11792059
630455689	114177859	59566394	50466899
630455689	8555892	5875573	5663569
630455689	171021724	117390517	131515297
630455689	944601278	630455689	943055535
102042941	630455689	102042941	135252554
102042941	102042941	0	0
102042941	643200412	102042941	591437281
102042941	584687968	102042941	202613077
102042941	548403351	102042941	510035339
102042941	307584088	102042941	9758891
102042941	798176056	102042941	201008917
